old_path,new_path,status
# 301 REDIRECT MAP — old Wix path -> new courtflow-web path (docs/07 §3).
# Generated/curated from url_inventory.csv. EVERY old URL with traffic or backlinks
# must 301 to its exact new equivalent (docs/07 §5). No redirect chains: each old
# path points STRAIGHT to the FINAL new path (a live page or app entry), never to
# another path that itself redirects. Self-canonicals live on the new pages.
#
# WIRED: registered in web_app.py via migration.redirects.register_redirects(app)
# (marketing-host only, before routing). Verify each row is a single 301 with:
#   curl -sI -H "Host: www.nextpointtennis.com" https://<host>/<old-path>
#
# NOTE (starter map): these 17 rows are curated placeholders. The FINAL map is built
# Thursday from the real Wix crawl (migration/url_inventory.csv: GSC + Ahrefs +
# full-site crawl). Targets below were flattened to skip the intermediate route-level
# redirects (/services->/, /free-lesson->/login#/sign-up, /programs/*->/programs#...,
# /book/*->/portal#/book/*) so no row chains.
#
# ⚠️ SEO REVIEW (Tomo): the old hard-court booking + service pages currently point at
# the NOINDEX app shell (/portal#/book/court). If those Wix URLs carry real rankings/
# backlinks, a 301 into a noindex page loses that equity — consider retargeting them
# to an indexable marketing page (/pricing) instead. Decide with the crawl data.
/solutions,/,301
/copy-2-of-offering,/,301
/copy-of-booking-services,/portal#/book/court,301
/booking-calendar/hard-court-member-bookings,/portal#/book/court,301
/booking-calendar/hard-court-visitor-bookings,/portal#/book/court,301
/service-page/hard-court-visitor-bookings,/portal#/book/court,301
/service-page/hard-court-member-bookings,/portal#/book/court,301
/copy-of-high-performance-program-1,/portal#/book/lesson,301
/copy-of-book-a-lesson,/portal#/book/class,301
/high-performance-program,/programs#high-performance,301
/coaching-team,/coaches,301
/booking-calendar/complimentary-lesson-1,/login#/sign-up,301
/booking-calendar/junior-beginner,/programs#juniors,301
/booking-calendar/junior-intermediate,/programs#juniors,301
/service-page/junior-beginner,/programs#juniors,301
/service-page/junior-intermediate,/programs#juniors,301
/jobs,/careers,301
